Track: PITCHING
Track Order: 0
	Lesson Type:: watch
	Description:: Natural Selection- Dave McClure
	Video Uid:: 134977963
	Video Title:: Natural Selection
	Video Author:: Dave McClure,  Founder of 500 Startups & Investor

	Lesson Type:: watch
	Body:: 
	Description:: Getting Interrupted is Good- Dave McClure
	Video Uid:: 134977964
	Video Title:: Getting Interrupted is Good
	Video Author:: Dave talks about how interruptions signal interest. The goal is to get a reaction; not a lukewarm response.

	Lesson Type:: challenge
	Body:: AngelList is like Facebook/Linkedin for startups. Create your AngelList profile and make sure you fill out every box. Check out this article on hacking AngelList for some tips. (http://bit.ly/1DPpBSU) 
	Description:: AngelList is like Facebook/Linkedin for startups. Create your AngelList profile and make sure you fill out every box. Check out this article on hacking AngelList for some tips. (http://bit.ly/1DPpBSU) 

	Lesson Type:: challenge
	Body:: Film, upload, and share your 2 minute elevator pitch on your social media or here with us so you can get feedback. Reach out online to startup or Silicon Valley communities if your friends don’t know too much about startups.
	Description:: Film, upload, and share your 2 minute elevator pitch on your social media or here with us so you can get feedback. Reach out online to startup or Silicon Valley communities if your friends don’t know too much about startups.

	Lesson Type:: challenge
	Body:: Go out and pitch 10 people your idea until you know your pitch by heart.
	Description:: Go out and pitch 10 people your idea until you know your pitch by heart.

	Lesson Type:: challenge
	Body:: Take your favorite children’s story and distill it into a 2 minute pitch on how it has affected you so strongly and why you think other children should or shouldn’t read it.
	Description:: Take your favorite children’s story and distill it into a 2 minute pitch on how it has affected you so strongly and why you think other children should or shouldn’t read it.

	Lesson Type:: challenge
	Body:: It can be easy to lose your nerve asking investors for such huge sums of money as an investment. Go out, pitch 5 strangers and ask for 5 dollars as fundraising for your idea.
	Description:: It can be easy to lose your nerve asking investors for such huge sums of money as an investment. Go out, pitch 5 strangers and ask for 5 dollars as fundraising for your idea.

	Lesson Type:: challenge
	Body:: There are slightly different pitches that you give to different audiences to evoke certain reactions. Create 3 different pitches: one for an investor, one for a customer, and one for a cofounder. Go out and pitch the right people the right pitch. Then go out and pitch customers a cofounder pitch, investors a customer pitch, and cofounders and investor pitch. How did they react?
	Description:: There are slightly different pitches that you give to different audiences to evoke certain reactions. Create 3 different pitches: one for an investor, one for a customer, and one for a cofounder. Go out and pitch the right people the right pitch. Then go out and pitch customers a cofounder pitch, investors a customer pitch, and cofounders and investor pitch. How did they react?

	Lesson Type:: discussion
	Body:: Why have you picked the problem you are working on specifically? What is your story behind this issue? How can you work this into your pitch?
	Description:: Why have you picked the problem you are working on specifically? What is your story behind this issue? How can you work this into your pitch?

	Lesson Type:: discussion
	Body:: What’s your opinion on the X for Y format, which is advocated by Y Combinator, for pitching your business quickly? Why? An example of this format would be: Uber for babysitters.
	Description:: What’s your opinion on the X for Y format, which is advocated by Y Combinator, for pitching your business quickly? Why? An example of this format would be: Uber for babysitters.

	Lesson Type:: discussion
	Body:: What are you most scared of about pitching? People who don’t have this problem, why aren’t you scared?
	Description:: What are you most scared of about pitching? People who don’t have this problem, why aren’t you scared?

	Lesson Type:: discussion
	Body:: What is the “emotional hook” of your pitch? Why did you choose that?
	Description:: What is the “emotional hook” of your pitch? Why did you choose that?

	Lesson Type:: reading
	Body:: Raising Money (You only need to read the “Raising Money” section) http://paulgraham.com/start.html
	Description:: Raising Money (You only need to read the “Raising Money” section) http://paulgraham.com/start.html

	Lesson Type:: reading
	Body:: Invest BEFORE Product/Market Fit, Double-Down AFTER with Dave McClure http://500hats.typepad.com/500blogs/2010/07/moneyball-for-startups.html
	Description:: Invest BEFORE Product/Market Fit, Double-Down AFTER with Dave McClure http://500hats.typepad.com/500blogs/2010/07/moneyball-for-startups.html

	Lesson Type:: reading
	Body:: VentureHacks - PitchHacks http://venturehacks.com/friends
	Description:: VentureHacks - PitchHacks http://venturehacks.com/friends

	Lesson Type:: tools
	Body:: A collection of pitch decks from companies that have raised funding http://www.pitchenvy.com/
	Description:: A collection of pitch decks from companies that have raised funding http://www.pitchenvy.com/

Track: NETWORKING
Track Order: 1
	Lesson Type:: watch
	Body:: <p>Heidi talks about why building a network is important.</p>
	Description:: Why Your Network Matters- Heidi Roizen
	Video Uid:: 134977965
	Video Title:: Why Your Network Matters
	Video Author:: Heidi Roizen, Venture Partner at Draper Fisher Jurvetson

	Lesson Type:: watch
	Body:: 
	Description:: Making a Connection- Heidi Roizen
	Video Uid:: 134980480
	Video Title:: Making a Connection
	Video Author:: Heidi Roizen

	Lesson Type:: watch
	Body:: 
	Description:: The Art of Giving- Heidi Roizen
	Video Uid:: 134988233
	Video Title:: The Art of Giving
	Video Author:: Heidi Roizen

	Lesson Type:: watch
	Body:: <p>Heidi talks about how presenting a consistent image helps you build stronger relationships.</p>
	Description:: Being Consistent and Personal Branding- Heidi Roizen
	Video Uid:: 134980484
	Video Title:: Being Consistent and Personal Branding
	Video Author:: Heidi Roizen, Venture Partner at Draper Fisher Jurvetson

	Lesson Type:: watch
	Body:: <p>Aaron Levie talks about how he and his team got in contact with Mark Cuban.</p>
	Description:: Hustling and Mark Cuban- Aaron Levie
	Video Uid:: 134980485
	Video Title:: Hustling and Mark Cuban
	Video Author:: Aaron Levie, CEO and Founder of Box

	Lesson Type:: watch
	Body:: 
	Description:: Investors Don’t Fund Dots- Jeff Seibert
	Video Uid:: 134980487
	Video Title:: Investors Don’t Fund Dots
	Video Author:: Jeff Seibert

	Lesson Type:: challenge
	Body:: Go to a meetup and get 10 business cards, then connect with them on Linkedin and set up 5 in-person meetings.
	Description:: Go to a meetup and get 10 business cards, then connect with them on Linkedin and set up 5 in-person meetings.

	Lesson Type:: challenge
	Body:: Networking needs to be genuine and not just for the sake of networking. Make friends with someone new today who you intend to meet again. Tell us about them.
	Description:: Networking needs to be genuine and not just for the sake of networking. Make friends with someone new today who you intend to meet again. Tell us about them.

	Lesson Type:: challenge
	Body:: Pick someone high profile that you admire and find a way to get in contact with them. Meet with them and learn about how they developed into the person that you look up to today.
	Description:: Pick someone high profile that you admire and find a way to get in contact with them. Meet with them and learn about how they developed into the person that you look up to today.

	Lesson Type:: challenge
	Body:: Networking is not about you telling people your story, it’s about you listening to others. Learn the life stories of 10 strangers.
	Description:: Networking is not about you telling people your story, it’s about you listening to others. Learn the life stories of 10 strangers.

	Lesson Type:: challenge
	Body:: Often the most genuine connections come from helping people out. Hang out at a coffee shop or startup hangout and offer your help to 4 people for free. How easy is it to ask for a favor after?
	Description:: Often the most genuine connections come from helping people out. Hang out at a coffee shop or startup hangout and offer your help to 4 people for free. How easy is it to ask for a favor after?

	Lesson Type:: challenge
	Body:: Set up a skype call with one of the other online students; comment below!
	Description:: Set up a skype call with one of the other online students; comment below!

	Lesson Type:: challenge
	Body:: You never know which connections will be the most fortuitous. Go to an event and purposefully network with someone who seems to be on the lowest rung on the ladder: the intern, waiter, etc. What comes out of the experience?
	Description:: You never know which connections will be the most fortuitous. Go to an event and purposefully network with someone who seems to be on the lowest rung on the ladder: the intern, waiter, etc. What comes out of the experience?

	Lesson Type:: discussion
	Body:: When you ask someone for a favor, how do you feel afterwards? Do you tend to feel like you need to repay them? Happy they helped you out and wanting to pay it forward to another person? Or threatened that they might hold it against you later?
	Description:: When you ask someone for a favor, how do you feel afterwards? Do you tend to feel like you need to repay them? Happy they helped you out and wanting to pay it forward to another person? Or threatened that they might hold it against you later?

	Lesson Type:: discussion
	Body:: What’s one networking mistake you have made? How can you prevent doing it again?
	Description:: What’s one networking mistake you have made? How can you prevent doing it again?

	Lesson Type:: discussion
	Body:: Are you a giver, matcher, or taker when it comes to doing favors for people? Why do you act this way?
	Description:: Are you a giver, matcher, or taker when it comes to doing favors for people? Why do you act this way?

	Lesson Type:: discussion
	Body:: Who is someone you look up to as “that guy” or “that girl” who everyone likes and wants to be around in a professional setting? Why do you think they are so good at attracting people?
	Description:: Who is someone you look up to as “that guy” or “that girl” who everyone likes and wants to be around in a professional setting? Why do you think they are so good at attracting people?

	Lesson Type:: discussion
	Body:: How would you change your pitch if it was for a public competition versus a 1 on 1 investor meeting?
	Description:: How would you change your pitch if it was for a public competition versus a 1 on 1 investor meeting?

	Lesson Type:: reading
	Body:: Book: How to Win Friends and Influence People - Dale Carnegie http://www.amazon.com/How-Win-Friends-Influence-People/dp/0671027034 
	Description:: Book: How to Win Friends and Influence People - Dale Carnegie http://www.amazon.com/How-Win-Friends-Influence-People/dp/0671027034 

	Lesson Type:: reading
	Body:: How to Raise Money http://paulgraham.com/fr.html
	Description:: How to Raise Money http://paulgraham.com/fr.html

	Lesson Type:: reading
	Body:: What is High Resolution Fundraising? http://paulgraham.com/hiresfund.html
	Description:: What is High Resolution Fundraising? http://paulgraham.com/hiresfund.html

	Lesson Type:: reading
	Body:: The Future of Fundraising http://paulgraham.com/future.html
	Description:: The Future of Fundraising http://paulgraham.com/future.html

	Lesson Type:: tools
	Body:: Sidekick by Hubspot allows you to track and schedule your emails. http://www.getsidekick.com/ 
	Description:: Sidekick by Hubspot allows you to track and schedule your emails. http://www.getsidekick.com/ 

	Lesson Type:: tools
	Body:: Data by Salesforce helps you get access to the people you need to get to. http://www.data.com/connect/index.jsp 
	Description:: Data by Salesforce helps you get access to the people you need to get to. http://www.data.com/connect/index.jsp 

Track: HIRING FOR A STARTUP
Track Order: 0
	Lesson Type:: challenge
	Body:: Create a job on UpWork.com. Get applicants and interview them.
	Description:: Create a job on UpWork.com. Get applicants and interview them.

	Lesson Type:: challenge
	Body:: Go out and get a job (any job!) in just one day. Think through the tactics you used to secure that job in just one day, as well as what must have been going through the employer’s mind as they were evaluating you. What are the differences between what employers and employees look for and how can knowing this help improve the way you build a team?
	Description:: Go out and get a job (any job!) in just one day. Think through the tactics you used to secure that job in just one day, as well as what must have been going through the employer’s mind as they were evaluating you. What are the differences between what employers and employees look for and how can knowing this help improve the way you build a team?

	Lesson Type:: challenge
	Body:: Convince someone to do your chores without pay and offer them something of value that isn’t money.
	Description:: Convince someone to do your chores without pay and offer them something of value that isn’t money.

	Lesson Type:: challenge
	Body:: Come up with a good  interview exercise, not just a question, to determine how dedicated an employee might be.
	Description:: Come up with a good  interview exercise, not just a question, to determine how dedicated an employee might be.

	Lesson Type:: challenge
	Body:: Convince someone to be your intern. How did you find them? What were their credentials?
	Description:: Convince someone to be your intern. How did you find them? What were their credentials?

	Lesson Type:: discussion
	Body:: How would you determine how much equity your employees deserve?
	Description:: How would you determine how much equity your employees deserve?

	Lesson Type:: discussion
	Body:: Other than money, what do you think people care about when looking for jobs at startups?
	Description:: Other than money, what do you think people care about when looking for jobs at startups?

	Lesson Type:: discussion
	Body:: When hiring for your startup do you think technical prowess is more important or personality (persistence, grit, honesty etc)?
	Description:: When hiring for your startup do you think technical prowess is more important or personality (persistence, grit, honesty etc)?

	Lesson Type:: discussion
	Body:: How would you evaluate a prospective team member’s ability to work in a group of people or level of commitment?
	Description:: How would you evaluate a prospective team member’s ability to work in a group of people or level of commitment?

	Lesson Type:: discussion
	Body:: Would you prefer more of a flat transparent corporate culture or a typical top down approach where salaries etc are private? Does your position as the founder/CEO change your answer rather than if you were an employee?
	Description:: Would you prefer more of a flat transparent corporate culture or a typical top down approach where salaries etc are private? Does your position as the founder/CEO change your answer rather than if you were an employee?

	Lesson Type:: discussion
	Body:: How would you create a company culture in a startup with many remote employees?
	Description:: How would you create a company culture in a startup with many remote employees?

	Lesson Type:: reading
	Body:: How to Hire for a Startup http://techcrunch.com/2015/07/22/hiring-culture-capacity-and-craftsmanship/#.tl1rqc:2nU6
	Description:: How to Hire for a Startup http://techcrunch.com/2015/07/22/hiring-culture-capacity-and-craftsmanship/#.tl1rqc:2nU6

	Lesson Type:: reading
	Body:: Gravity Payments raises their minimum salary to $70,000. Read how this culture change both lost and gained them employees and clients. http://www.nytimes.com/2015/08/02/business/a-company-copes-with-backlash-against-the-raise-that-roared.html?_r=0
	Description:: Gravity Payments raises their minimum salary to $70,000. Read how this culture change both lost and gained them employees and clients. http://www.nytimes.com/2015/08/02/business/a-company-copes-with-backlash-against-the-raise-that-roared.html?_r=0

	Lesson Type:: tools
	Body:: Hire better through corporate storytelling for startups with Job Portraits. http://jobportraits.com/ 
	Description:: Hire better through corporate storytelling for startups with Job Portraits. http://jobportraits.com/ 

Track: HIRING FOR A COMPANY
Track Order: 2
	Lesson Type:: watch
	Body:: <p>Jeff explains how the goal of a CEO should be to hire for whatever they are spending their time on.</p>
	Description:: Make Yourself Irrelevant- Jeff Seibert
	Video Uid:: 134989334
	Video Title:: Make Yourself Irrelevant
	Video Author:: Jeff Seibert, Founder of Crashlytics & Sr. Director of Product at Twitter

	Lesson Type:: challenge
	Body:: In a group/club/hobby you belong to, stop doing any work on a current project or activity and delegate all tasks to the right people. How is this different than doing the activity yourself? Does the activity get done more efficiently? Is it more or less enjoyable for you?
	Description:: In a group/club/hobby you belong to, stop doing any work on a current project or activity and delegate all tasks to the right people. How is this different than doing the activity yourself? Does the activity get done more efficiently? Is it more or less enjoyable for you?

	Lesson Type:: challenge
	Body:: Create 3 different creative salary packages that you think are all equal in the end, such as one has more vacation but less pay or less benefits, and then propose these different packages to 6 people you would consider hiring. Which package gets accepted more often?
	Description:: Create 3 different creative salary packages that you think are all equal in the end, such as one has more vacation but less pay or less benefits, and then propose these different packages to 6 people you would consider hiring. Which package gets accepted more often?

	Lesson Type:: challenge
	Body:: Talk to a friend as if you were going to hire them to work at your company, but ask them to negotiate their salary. How did the negotiation go? What was difficult about it in ways you didn’t expect?
	Description:: Talk to a friend as if you were going to hire them to work at your company, but ask them to negotiate their salary. How did the negotiation go? What was difficult about it in ways you didn’t expect?

	Lesson Type:: challenge
	Body:: Many startups employ developers around the world due to budget or time constraints. Find and contact 5 developers in India and China and interview them. Try looking on Linkedin, Upwork, or AngelList. How would you integrate them into your business or team? 
	Description:: Many startups employ developers around the world due to budget or time constraints. Find and contact 5 developers in India and China and interview them. Try looking on Linkedin, Upwork, or AngelList. How would you integrate them into your business or team? 

	Lesson Type:: challenge
	Body:: Running a good team is not just about knowing how to attract good people; you’ll need to know how to cut someone out if they aren’t performing well. Call a friend and talk to them as if you were firing them from your company.
	Description:: Running a good team is not just about knowing how to attract good people; you’ll need to know how to cut someone out if they aren’t performing well. Call a friend and talk to them as if you were firing them from your company.

	Lesson Type:: discussion
	Body:: Think about the differences between what co-founders, advisors, employees, and executives look for, what can you offer to each of them if they join your company?
	Description:: Think about the differences between what co-founders, advisors, employees, and executives look for, what can you offer to each of them if they join your company?

	Lesson Type:: discussion
	Body:: After what milestone would you create a dedicated HR department? Why?
	Description:: After what milestone would you create a dedicated HR department? Why?

	Lesson Type:: discussion
	Body:: When you hire normal employees, do you plan to attract them with market value wages or more of a gritty startup atmosphere? Which do you think leads to better employee performance?
	Description:: When you hire normal employees, do you plan to attract them with market value wages or more of a gritty startup atmosphere? Which do you think leads to better employee performance?

	Lesson Type:: discussion
	Body:: How do you feel about the new Silicon Valley championed “unlimited vacation days” or that most employees don’t really have to come to work as long as they make their deadlines? How does this affect culture? What type of talent does this attract?
	Description:: How do you feel about the new Silicon Valley championed “unlimited vacation days” or that most employees don’t really have to come to work as long as they make their deadlines? How does this affect culture? What type of talent does this attract?

	Lesson Type:: reading
	Body:: We Don’t Pay You to Work Here: How to align incentives for your employees. http://venturehacks.com/articles/ordinary-people
	Description:: We Don’t Pay You to Work Here: How to align incentives for your employees. http://venturehacks.com/articles/ordinary-people

	Lesson Type:: reading
	Body:: What Does a COO Actually Do? https://medium.com/@sparkszilla/what-s-a-coo-do-bbeb0f8648ee 
	Description:: What Does a COO Actually Do? https://medium.com/@sparkszilla/what-s-a-coo-do-bbeb0f8648ee 

	Lesson Type:: reading
	Body:: Finding your “Lime Metric” http://techcrunch.com/2015/05/18/a-ceos-most-important-metric-should-be-a-secret/
	Description:: Finding your “Lime Metric” http://techcrunch.com/2015/05/18/a-ceos-most-important-metric-should-be-a-secret/

	Lesson Type:: tools
	Body:: Linkedin Premium helps you hire more people and find more sales leads, get one month for free at Linkedin. https://www.linkedin.com/ 
	Description:: Linkedin Premium helps you hire more people and find more sales leads, get one month for free at Linkedin. https://www.linkedin.com/ 

	Lesson Type:: tools
	Body:: Buffer explains how they structure their company salaries. https://open.bufferapp.com/introducing-open-salaries-at-buffer-including-our-transparent-formula-and-all-individual-salaries/ 
	Description:: Buffer explains how they structure their company salaries. https://open.bufferapp.com/introducing-open-salaries-at-buffer-including-our-transparent-formula-and-all-individual-salaries/ 

Track: BUSINESS PLAN
Track Order: 0
	Lesson Type:: challenge
	Body:: Update your Business Model Canvas based on the feedback you’ve gotten so far, now show it to 5 startup founders or employees and ask them to tear it apart. Go back and fix it based on their feedback. (Check out the “Value Prop” track in “Product” if you haven’t created a BMC yet!)
	Description:: Update your Business Model Canvas based on the feedback you’ve gotten so far, now show it to 5 startup founders or employees and ask them to tear it apart. Go back and fix it based on their feedback. (Check out the “Value Prop” track in “Product” if you haven’t created a BMC yet!)

	Lesson Type:: challenge
	Body:: An Executive Summary summarizes everything about your product and business plan in just one page and is given to investors as a first look at your business. It also helps give you a high level view of the vision for your company. Write an executive summary. You can use INC Magazine’s article as a rough guide (http://bit.ly/1gHd2gp). 
	Description:: An Executive Summary summarizes everything about your product and business plan in just one page and is given to investors as a first look at your business. It also helps give you a high level view of the vision for your company. Write an executive summary. You can use INC Magazine’s article as a rough guide (http://bit.ly/1gHd2gp). 

	Lesson Type:: challenge
	Body:: Time for some straight learning. Learn how to calculate customer acquisition cost, or CAC (http://bit.ly/1ySvnBg), lifetime customer value, or LTV (http://bit.ly/1CLtFRc), and annualized run-rate, or ARR (http://bit.ly/1vQWfjK). You can learn about how to calculate them and what they mean for your business with the links provided.
	Description:: Time for some straight learning. Learn how to calculate customer acquisition cost, or CAC (http://bit.ly/1ySvnBg), lifetime customer value, or LTV (http://bit.ly/1CLtFRc), and annualized run-rate, or ARR (http://bit.ly/1vQWfjK). You can learn about how to calculate them and what they mean for your business with the links provided.

	Lesson Type:: challenge
	Body:: Find all your competitors and place them on a 2x2 with your product placed in the top right quadrant. Learn how to create a 2x2 of the competitive landscape here: http://stanford.io/1JYJvYY. 
	Description:: Find all your competitors and place them on a 2x2 with your product placed in the top right quadrant. Learn how to create a 2x2 of the competitive landscape here: http://stanford.io/1JYJvYY. 

	Lesson Type:: discussion
	Body:: How do you project your revenues? What factors do those projections rely on? What do the optimistic and conservative projections look like?
	Description:: How do you project your revenues? What factors do those projections rely on? What do the optimistic and conservative projections look like?

	Lesson Type:: discussion
	Body:: When a new competitor pops up, what is your first reaction? What is your next move?
	Description:: When a new competitor pops up, what is your first reaction? What is your next move?

	Lesson Type:: discussion
	Body:: What is your incentive to partner with another company? Access to their user base, legitimizing yourself, help with design, or something else?
	Description:: What is your incentive to partner with another company? Access to their user base, legitimizing yourself, help with design, or something else?

	Lesson Type:: discussion
	Body:: Do you think you should partner pre-launch in order to jumpstart sales or would you rather build your own brand first then partner?
	Description:: Do you think you should partner pre-launch in order to jumpstart sales or would you rather build your own brand first then partner?

	Lesson Type:: discussion
	Body:: Why do you think you should project revenue now when so much is still left unknown?
	Description:: Why do you think you should project revenue now when so much is still left unknown?

	Lesson Type:: discussion
	Body:: Which competitor of yours could become a partner if you approach them right? How?
	Description:: Which competitor of yours could become a partner if you approach them right? How?

	Lesson Type:: reading
	Body:: How Do You Redefine Product-Market Fit? http://www.quora.com/How-do-you-define-Product-Market-Fit/answer/Kali-Albright
	Description:: How Do You Redefine Product-Market Fit? http://www.quora.com/How-do-you-define-Product-Market-Fit/answer/Kali-Albright

	Lesson Type:: reading
	Body:: On Product-Market Fit for Startups with Marc Andreessen https://www.linkedin.com/pulse/marc-andreessen-product-market-fit-startups-marc-andreessen
	Description:: On Product-Market Fit for Startups with Marc Andreessen https://www.linkedin.com/pulse/marc-andreessen-product-market-fit-startups-marc-andreessen

	Lesson Type:: reading
	Body:: Revenge of the Fat Guy with Marc Andreessen http://www.bhorowitz.com/revenge_of_the_fat_guy
	Description:: Revenge of the Fat Guy with Marc Andreessen http://www.bhorowitz.com/revenge_of_the_fat_guy

	Lesson Type:: reading
	Body:: Writing a Business Plan by Sequoia Capital http://www.sequoiacap.com/grove/posts/6bzx/writing-a-business-plan 
	Description:: Writing a Business Plan by Sequoia Capital http://www.sequoiacap.com/grove/posts/6bzx/writing-a-business-plan 

Track: BUSINESS DEVELOPMENT
Track Order: 1
	Lesson Type:: watch
	Body:: 
	Description:: The Future of Enterprise- Aaron Levie
	Video Uid:: 134989340
	Video Title:: The Future of Enterprise
	Video Author:: Aaron Levie

	Lesson Type:: watch
	Body:: <p><tab>Dan talks about the business strategies and tactics he implemented while building up Gravity Payments.</p>
	Description:: The Evolution of Gravity Payments- Dan Price
	Video Uid:: 134989341
	Video Title:: The Evolution of Gravity Payments
	Video Author:: <tab>Dan Price, CEO of Gravity Payments

	Lesson Type:: challenge
	Body:: Your business will need to be agile and quick if you want to keep it alive, are you? Go ahead with a life pivot! Move to a new location! Dump your significant other! Quit smoking! Try soylent! Change your commute!
	Description:: Your business will need to be agile and quick if you want to keep it alive, are you? Go ahead with a life pivot! Move to a new location! Dump your significant other! Quit smoking! Try soylent! Change your commute!

	Lesson Type:: challenge
	Body:: Get over a fear by implementing 3 different strategies over 3 weeks. Which worked best? How did you decide when to implement each strategy?
	Description:: Get over a fear by implementing 3 different strategies over 3 weeks. Which worked best? How did you decide when to implement each strategy?

	Lesson Type:: challenge
	Body:: Cold email 20 potential brand partners asking about the process to partner with them and if they would be interested. Did any reply? What did you learn?
	Description:: Cold email 20 potential brand partners asking about the process to partner with them and if they would be interested. Did any reply? What did you learn?

	Lesson Type:: challenge
	Body:: Create a strategy map for your company. Who will be your early adopters? How will you use them as a bridge to reach the customers you really need to become profitable? Which partners do you need to succeed? How will you get resources and fundraise along the way? 
	Description:: Create a strategy map for your company. Who will be your early adopters? How will you use them as a bridge to reach the customers you really need to become profitable? Which partners do you need to succeed? How will you get resources and fundraise along the way? 

	Lesson Type:: challenge
	Body:: Make a list of things in the business that you can take from 0-1. How will you hire and develop programs to take these things from 1-100?
	Description:: Make a list of things in the business that you can take from 0-1. How will you hire and develop programs to take these things from 1-100?

	Lesson Type:: discussion
	Body:: What’s the difference to you between business development and user acquisition? 
	Description:: What’s the difference to you between business development and user acquisition? 

	Lesson Type:: discussion
	Body:: What v2.0 of your product or accessory product do you plan to release later on to grow your business?
	Description:: What v2.0 of your product or accessory product do you plan to release later on to grow your business?

	Lesson Type:: discussion
	Body:: Can you think of a way to build subscription revenue into your business to stabilize your cash flow?
	Description:: Can you think of a way to build subscription revenue into your business to stabilize your cash flow?

	Lesson Type:: discussion
	Body:: After you launch, what new channels and business verticals can you use to distribute your product?
	Description:: After you launch, what new channels and business verticals can you use to distribute your product?

	Lesson Type:: discussion
	Body:: Do you think a product visionary should have a crystal clear, sharp vision of the future or more of a general, blurry one? Why?
	Description:: Do you think a product visionary should have a crystal clear, sharp vision of the future or more of a general, blurry one? Why?

	Lesson Type:: discussion
	Body:: Do you think a startup should have a Chief of Operations? Why or why not?
	Description:: Do you think a startup should have a Chief of Operations? Why or why not?

	Lesson Type:: reading
	Body:: What is Strategy - Harvard Business Review https://hbr.org/1996/11/what-is-strategy 
	Description:: What is Strategy - Harvard Business Review https://hbr.org/1996/11/what-is-strategy 

	Lesson Type:: reading
	Body:: 14 Ways to Get to $10 Million in Revenues Part 1 http://techcrunch.com/2010/10/10/teardown-13-ways-10-million-revenues/
	Description:: 14 Ways to Get to $10 Million in Revenues Part 1 http://techcrunch.com/2010/10/10/teardown-13-ways-10-million-revenues/

	Lesson Type:: reading
	Body:: 14 Ways to Get to $10 Million in Revenues Part 2 http://techcrunch.com/2010/10/12/tc-teardown-13-ways-10-million-part-ii/  
	Description:: 14 Ways to Get to $10 Million in Revenues Part 2 http://techcrunch.com/2010/10/12/tc-teardown-13-ways-10-million-part-ii/  

Track: VALUE PROP
Track Order: 0
Track: FINANCE
Track Order: 2
	Lesson Type:: challenge
	Body:: Google some sample term sheets online, put together two of your own term sheets with terms you feel would be favorable to you if you were an investor and a founder. Don’t worry about getting the language right, the point of this is to understand what terms each party would be looking for.
	Description:: Google some sample term sheets online, put together two of your own term sheets with terms you feel would be favorable to you if you were an investor and a founder. Don’t worry about getting the language right, the point of this is to understand what terms each party would be looking for.

	Lesson Type:: challenge
	Body:: Create your own cap table for your family members based on how much effort they’ve put into bringing the family together for events or meals. How much equity does each person deserve? Are you applying any cliffs or vesting schedules?
	Description:: Create your own cap table for your family members based on how much effort they’ve put into bringing the family together for events or meals. How much equity does each person deserve? Are you applying any cliffs or vesting schedules?

	Lesson Type:: challenge
	Body:: Figure out what your personal burn rate (how much money you spend) will be for the next 3 months, then cut that amount by 30% however you can and figure out how you can spend it more productively. Then start doing it.
	Description:: Figure out what your personal burn rate (how much money you spend) will be for the next 3 months, then cut that amount by 30% however you can and figure out how you can spend it more productively. Then start doing it.

	Lesson Type:: challenge
	Body:: Project your startup/idea’s 6 month burn rate to figure out how much revenue you’d make to become profitable. It’s easy to miss expenses you normally might not think of. Taxes, licenses, legal fees, food, rent, transportation, software, office supplies, etc.
	Description:: Project your startup/idea’s 6 month burn rate to figure out how much revenue you’d make to become profitable. It’s easy to miss expenses you normally might not think of. Taxes, licenses, legal fees, food, rent, transportation, software, office supplies, etc.

	Lesson Type:: challenge
	Body:: Figure out how much money you need to launch and then how long it would take you to make the money back, as if you’re paying off a loan. This is called your payback period. How many units/subscriptions do you need to sell each month to keep from losing money?
